education_id,school_id,school_name,person_url,degree_level,degree_detail,degree_year,person_id
12822,6016,Baylor University,https://www.courtlistener.com/api/rest/v4/people/16190/,jd,,1983.0,16190
12821,6016,Baylor University,https://www.courtlistener.com/api/rest/v4/people/16190/,ba,,1982.0,16190
12820,6016,Baylor University,https://www.courtlistener.com/api/rest/v4/people/16188/,jd,,1998.0,16188
12819,6016,Baylor University,https://www.courtlistener.com/api/rest/v4/people/16188/,ba,History,1995.0,16188
12818,2480,University of Houston,https://www.courtlistener.com/api/rest/v4/people/8391/,jd,,1994.0,8391
12817,1296,Texas A & M University-College Station,https://www.courtlistener.com/api/rest/v4/people/8391/,ba,,1991.0,8391
12816,321,The University of Texas at Austin,https://www.courtlistener.com/api/rest/v4/people/16186/,jd,,1980.0,16186
12815,2181,Southwestern University,https://www.courtlistener.com/api/rest/v4/people/16186/,ba,"Biology, Chemistry",1975.0,16186
12814,5429,Texas Lutheran University,https://www.courtlistener.com/api/rest/v4/people/16185/,ba,,1988.0,16185
12813,3164,Texas Tech University,https://www.courtlistener.com/api/rest/v4/people/16185/,jd,,1991.0,16185
12812,3164,Texas Tech University,https://www.courtlistener.com/api/rest/v4/people/16184/,jd,,1996.0,16184
12811,3012,Washington and Lee University,https://www.courtlistener.com/api/rest/v4/people/16184/,ba,,1993.0,16184
12810,2480,University of Houston,https://www.courtlistener.com/api/rest/v4/people/16182/,jd,,1977.0,16182
12809,199,The University of Texas at Arlington,https://www.courtlistener.com/api/rest/v4/people/16182/,ba,Government,1974.0,16182
12808,321,The University of Texas at Austin,https://www.courtlistener.com/api/rest/v4/people/16181/,jd,,1993.0,16181
12807,6016,Baylor University,https://www.courtlistener.com/api/rest/v4/people/16181/,ba,,1990.0,16181
12806,3164,Texas Tech University,https://www.courtlistener.com/api/rest/v4/people/16180/,jd,,1982.0,16180
12805,6053,Georgetown University,https://www.courtlistener.com/api/rest/v4/people/16179/,jd,,1984.0,16179
12804,4087,Smith College,https://www.courtlistener.com/api/rest/v4/people/16179/,ba,Economics,1981.0,16179
12803,3858,Tulane University of Louisiana,https://www.courtlistener.com/api/rest/v4/people/16176/,jd,,1999.0,16176
12802,6142,Palm Beach Atlantic University,https://www.courtlistener.com/api/rest/v4/people/16176/,ba,,,16176
12801,6016,Baylor University,https://www.courtlistener.com/api/rest/v4/people/16175/,jd,,1985.0,16175
12800,5152,St Mary's University,https://www.courtlistener.com/api/rest/v4/people/16175/,ba,"English, magna cum laude",1981.0,16175
12799,3164,Texas Tech University,https://www.courtlistener.com/api/rest/v4/people/16174/,jd,,1988.0,16174
12798,5123,Angelo State University,https://www.courtlistener.com/api/rest/v4/people/16174/,ba,Government and English,1985.0,16174
12797,3858,Tulane University of Louisiana,https://www.courtlistener.com/api/rest/v4/people/16173/,jd,,1988.0,16173
12796,3832,Yale University,https://www.courtlistener.com/api/rest/v4/people/16173/,ba,Psychology,1995.0,16173
12795,2485,Texas Southern University,https://www.courtlistener.com/api/rest/v4/people/16172/,jd,,1985.0,16172
12794,5190,San Diego State University,https://www.courtlistener.com/api/rest/v4/people/16172/,ba,,1981.0,16172
12793,1481,Southern Methodist University,https://www.courtlistener.com/api/rest/v4/people/16170/,jd,,1991.0,16170
12792,321,The University of Texas at Austin,https://www.courtlistener.com/api/rest/v4/people/16170/,ba,,1988.0,16170
12791,1481,Southern Methodist University,https://www.courtlistener.com/api/rest/v4/people/16169/,jd,,1983.0,16169
12790,8,McMurry University,https://www.courtlistener.com/api/rest/v4/people/16169/,ba,,1980.0,16169
12789,6016,Baylor University,https://www.courtlistener.com/api/rest/v4/people/16168/,jd,,1987.0,16168
12788,1296,Texas A & M University-College Station,https://www.courtlistener.com/api/rest/v4/people/16168/,ba,cum laude with honors,1984.0,16168
12787,3164,Texas Tech University,https://www.courtlistener.com/api/rest/v4/people/16166/,jd,,1982.0,16166
12786,321,The University of Texas at Austin,https://www.courtlistener.com/api/rest/v4/people/16166/,ba,,1979.0,16166
12785,3164,Texas Tech University,https://www.courtlistener.com/api/rest/v4/people/16165/,jd,,1994.0,16165
12784,5152,St Mary's University,https://www.courtlistener.com/api/rest/v4/people/16163/,jd,,1995.0,16163
12783,1296,Texas A & M University-College Station,https://www.courtlistener.com/api/rest/v4/people/16163/,ba,English,1992.0,16163
12782,6016,Baylor University,https://www.courtlistener.com/api/rest/v4/people/16162/,jd,,1979.0,16162
12781,6016,Baylor University,https://www.courtlistener.com/api/rest/v4/people/16162/,ba,,,16162
12780,3322,South Texas College,https://www.courtlistener.com/api/rest/v4/people/16160/,jd,,1977.0,16160
12779,321,The University of Texas at Austin,https://www.courtlistener.com/api/rest/v4/people/16160/,ba,Government,1973.0,16160
12778,3322,South Texas College,https://www.courtlistener.com/api/rest/v4/people/16159/,jd,,2000.0,16159
12777,321,The University of Texas at Austin,https://www.courtlistener.com/api/rest/v4/people/16159/,ba,,1997.0,16159
12776,3164,Texas Tech University,https://www.courtlistener.com/api/rest/v4/people/16158/,jd,,1993.0,16158
12775,3164,Texas Tech University,https://www.courtlistener.com/api/rest/v4/people/16158/,ba,,1988.0,16158
12774,3322,South Texas College,https://www.courtlistener.com/api/rest/v4/people/16157/,jd,,1980.0,16157
12773,2482,Rice University,https://www.courtlistener.com/api/rest/v4/people/16157/,ma,,1969.0,16157
12772,3164,Texas Tech University,https://www.courtlistener.com/api/rest/v4/people/16157/,ba,,1967.0,16157
12771,5152,St Mary's University,https://www.courtlistener.com/api/rest/v4/people/16156/,jd,,2002.0,16156
12770,1326,University of Missouri-Columbia,https://www.courtlistener.com/api/rest/v4/people/16156/,ba,,1999.0,16156
12769,5152,St Mary's University,https://www.courtlistener.com/api/rest/v4/people/16155/,jd,,2001.0,16155
12768,2346,James Madison University,https://www.courtlistener.com/api/rest/v4/people/16155/,ba,Business Administration,1997.0,16155
12767,425,Lamar University,https://www.courtlistener.com/api/rest/v4/people/16153/,ba,Business Administration,,16153
12766,6016,Baylor University,https://www.courtlistener.com/api/rest/v4/people/16153/,jd,,1998.0,16153
12764,2480,University of Houston,https://www.courtlistener.com/api/rest/v4/people/16151/,jd,cum laude,1979.0,16151
12763,2076,Texas Christian University,https://www.courtlistener.com/api/rest/v4/people/16151/,ba,"History, Political Science, magna cum laude",1975.0,16151
12762,4044,University of Oklahoma-Norman Campus,https://www.courtlistener.com/api/rest/v4/people/16149/,jd,,2005.0,16149
12761,2480,University of Houston,https://www.courtlistener.com/api/rest/v4/people/16149/,ba,Economics,,16149
12760,4044,University of Oklahoma-Norman Campus,https://www.courtlistener.com/api/rest/v4/people/16148/,ma,International Relations,2018.0,16148
12759,2480,University of Houston,https://www.courtlistener.com/api/rest/v4/people/16148/,jd,,2003.0,16148
12758,5258,Texas State University,https://www.courtlistener.com/api/rest/v4/people/16148/,ba,magna cum laude,2000.0,16148
12757,5152,St Mary's University,https://www.courtlistener.com/api/rest/v4/people/16146/,jd,,1990.0,16146
12756,1296,Texas A & M University-College Station,https://www.courtlistener.com/api/rest/v4/people/16146/,ba,,1986.0,16146
12755,2485,Texas Southern University,https://www.courtlistener.com/api/rest/v4/people/16143/,jd,,1996.0,16143
12754,1296,Texas A & M University-College Station,https://www.courtlistener.com/api/rest/v4/people/16143/,ba,Political Science,1992.0,16143
12753,8,McMurry University,https://www.courtlistener.com/api/rest/v4/people/16141/,ba,,1972.0,16141
12752,1481,Southern Methodist University,https://www.courtlistener.com/api/rest/v4/people/16141/,jd,,1975.0,16141
12751,3322,South Texas College,https://www.courtlistener.com/api/rest/v4/people/16140/,jd,,1992.0,16140
12750,321,The University of Texas at Austin,https://www.courtlistener.com/api/rest/v4/people/16140/,ba,Economics,1989.0,16140
12749,5152,St Mary's University,https://www.courtlistener.com/api/rest/v4/people/16139/,jd,,1998.0,16139
12748,321,The University of Texas at Austin,https://www.courtlistener.com/api/rest/v4/people/16139/,ba,Government,1992.0,16139
12747,4044,University of Oklahoma-Norman Campus,https://www.courtlistener.com/api/rest/v4/people/16138/,jd,,1979.0,16138
12746,6538,Texas Arts & Industries University,https://www.courtlistener.com/api/rest/v4/people/16138/,ba,,,16138
12745,5831,Washburn University,https://www.courtlistener.com/api/rest/v4/people/16136/,jd,,1995.0,16136
12744,5258,Texas State University,https://www.courtlistener.com/api/rest/v4/people/16136/,ba,Political Science and Government,1993.0,16136
12743,1481,Southern Methodist University,https://www.courtlistener.com/api/rest/v4/people/16135/,jd,,1969.0,16135
12742,1530,Davidson College,https://www.courtlistener.com/api/rest/v4/people/16135/,ba,,1966.0,16135
12741,2145,University of Florida,https://www.courtlistener.com/api/rest/v4/people/16134/,jd,,1988.0,16134
12740,2145,University of Florida,https://www.courtlistener.com/api/rest/v4/people/16134/,ba,Business Administration,1984.0,16134
12739,2480,University of Houston,https://www.courtlistener.com/api/rest/v4/people/16131/,jd,,1992.0,16131
12738,1481,Southern Methodist University,https://www.courtlistener.com/api/rest/v4/people/16130/,jd,,1996.0,16130
12737,321,The University of Texas at Austin,https://www.courtlistener.com/api/rest/v4/people/16130/,ba,,1992.0,16130
12736,3164,Texas Tech University,https://www.courtlistener.com/api/rest/v4/people/16127/,jd,,1984.0,16127
12735,3164,Texas Tech University,https://www.courtlistener.com/api/rest/v4/people/16127/,ba,,1981.0,16127
12734,5154,The University of Texas at San Antonio,https://www.courtlistener.com/api/rest/v4/people/16125/,jd,,1988.0,16125
12733,5154,The University of Texas at San Antonio,https://www.courtlistener.com/api/rest/v4/people/16125/,ba,magna cum laude,1985.0,16125
12732,2085,Texas Wesleyan University,https://www.courtlistener.com/api/rest/v4/people/16123/,jd,,1996.0,16123
12731,5629,Tarleton State University,https://www.courtlistener.com/api/rest/v4/people/16123/,ba,,1993.0,16123
12730,3322,South Texas College,https://www.courtlistener.com/api/rest/v4/people/16122/,jd,,1988.0,16122
12729,1296,Texas A & M University-College Station,https://www.courtlistener.com/api/rest/v4/people/16122/,ba,,1983.0,16122
12728,5152,St Mary's University,https://www.courtlistener.com/api/rest/v4/people/16121/,jd,,1993.0,16121
12727,5152,St Mary's University,https://www.courtlistener.com/api/rest/v4/people/16121/,ba,"English Communication Arts, cum laude",1988.0,16121
12726,1481,Southern Methodist University,https://www.courtlistener.com/api/rest/v4/people/16120/,jd,,1980.0,16120
12725,321,The University of Texas at Austin,https://www.courtlistener.com/api/rest/v4/people/16120/,ba,with high honors,1976.0,16120
12724,3164,Texas Tech University,https://www.courtlistener.com/api/rest/v4/people/16119/,jd,,1982.0,16119
12723,1603,University of North Texas,https://www.courtlistener.com/api/rest/v4/people/16119/,ba,cum laude,1979.0,16119
12722,2485,Texas Southern University,https://www.courtlistener.com/api/rest/v4/people/16118/,jd,,1995.0,16118
12721,1791,The University of Texas-Pan American,https://www.courtlistener.com/api/rest/v4/people/16118/,ba,Business Administration,1991.0,16118
12720,5906,University of Tulsa,https://www.courtlistener.com/api/rest/v4/people/16116/,jd,,1993.0,16116
12719,1394,Texas A & M University-Commerce,https://www.courtlistener.com/api/rest/v4/people/16116/,ba,Economics,1990.0,16116
12718,3322,South Texas College,https://www.courtlistener.com/api/rest/v4/people/16115/,jd,,1988.0,16115
12717,1296,Texas A & M University-College Station,https://www.courtlistener.com/api/rest/v4/people/16115/,ba,Agricultural Education,1982.0,16115
12716,3322,South Texas College,https://www.courtlistener.com/api/rest/v4/people/16113/,jd,,1981.0,16113
12715,2480,University of Houston,https://www.courtlistener.com/api/rest/v4/people/15935/,jd,,1973.0,15935
12714,5152,St Mary's University,https://www.courtlistener.com/api/rest/v4/people/16110/,jd,,1979.0,16110
12713,5156,Trinity University,https://www.courtlistener.com/api/rest/v4/people/16110/,ba,,1974.0,16110
12712,3322,South Texas College,https://www.courtlistener.com/api/rest/v4/people/16109/,jd,,1998.0,16109
12711,6535,Texas A&M University School of Law,https://www.courtlistener.com/api/rest/v4/people/16109/,ba,,1995.0,16109
12710,3164,Texas Tech University,https://www.courtlistener.com/api/rest/v4/people/16108/,jd,,1990.0,16108
12709,321,The University of Texas at Austin,https://www.courtlistener.com/api/rest/v4/people/16108/,ba,Business Administration,1986.0,16108
12708,6016,Baylor University,https://www.courtlistener.com/api/rest/v4/people/16106/,jd,,1969.0,16106
12707,6016,Baylor University,https://www.courtlistener.com/api/rest/v4/people/16106/,ba,Business Administration,1967.0,16106
12706,161,University of Michigan-Ann Arbor,https://www.courtlistener.com/api/rest/v4/people/16105/,ba,Psychology,,16105
12705,2932,Thomas M Cooley Law Schoo,https://www.courtlistener.com/api/rest/v4/people/16105/,jd,,2006.0,16105
12704,5152,St Mary's University,https://www.courtlistener.com/api/rest/v4/people/16104/,jd,,1980.0,16104
12703,321,The University of Texas at Austin,https://www.courtlistener.com/api/rest/v4/people/16104/,ba,,1978.0,16104
12702,3322,South Texas College,https://www.courtlistener.com/api/rest/v4/people/16102/,jd,,1998.0,16102
12701,2480,University of Houston,https://www.courtlistener.com/api/rest/v4/people/16102/,ba,,1995.0,16102
12700,2480,University of Houston,https://www.courtlistener.com/api/rest/v4/people/16100/,jd,,1991.0,16100
12699,321,The University of Texas at Austin,https://www.courtlistener.com/api/rest/v4/people/16100/,ba,Business Administration,1986.0,16100
12697,2485,Texas Southern University,https://www.courtlistener.com/api/rest/v4/people/15967/,jd,,2001.0,15967
12696,954,University of Illinois at Urbana-Champaign,https://www.courtlistener.com/api/rest/v4/people/15967/,ba,Political Science,,15967
12695,3164,Texas Tech University,https://www.courtlistener.com/api/rest/v4/people/16097/,jd,,1980.0,16097
12694,4707,Brigham Young University-Provo,https://www.courtlistener.com/api/rest/v4/people/16097/,ba,,,16097
12693,321,The University of Texas at Austin,https://www.courtlistener.com/api/rest/v4/people/16096/,ba,Government,1975.0,16096
12692,321,The University of Texas at Austin,https://www.courtlistener.com/api/rest/v4/people/16096/,jd,,1978.0,16096
12691,1749,Duke University,https://www.courtlistener.com/api/rest/v4/people/16095/,llm,,2020.0,16095
12690,321,The University of Texas at Austin,https://www.courtlistener.com/api/rest/v4/people/16095/,jd,,1985.0,16095
12689,3117,University of Southern California,https://www.courtlistener.com/api/rest/v4/people/16095/,ba,"Public Affairs and Public Administration, magna cum laude",1982.0,16095
12688,3164,Texas Tech University,https://www.courtlistener.com/api/rest/v4/people/16094/,jd,,2002.0,16094
12687,5629,Tarleton State University,https://www.courtlistener.com/api/rest/v4/people/16094/,ba,Business Administration,1998.0,16094
12686,6004,Villanova University,https://www.courtlistener.com/api/rest/v4/people/16092/,jd,,1993.0,16092
12685,2624,Cornell University,https://www.courtlistener.com/api/rest/v4/people/16092/,ba,,1989.0,16092
12684,5152,St Mary's University,https://www.courtlistener.com/api/rest/v4/people/16091/,jd,,1978.0,16091
12683,3776,Vanderbilt University,https://www.courtlistener.com/api/rest/v4/people/16091/,ba,,1975.0,16091
12682,6535,Texas A&M University School of Law,https://www.courtlistener.com/api/rest/v4/people/16089/,jd,,2011.0,16089
12681,199,The University of Texas at Arlington,https://www.courtlistener.com/api/rest/v4/people/16089/,ba,"Criminal Justice, Psychology",2006.0,16089
12680,3164,Texas Tech University,https://www.courtlistener.com/api/rest/v4/people/16088/,jd,,1998.0,16088
12679,1603,University of North Texas,https://www.courtlistener.com/api/rest/v4/people/16088/,ba,Psychology,1994.0,16088
12678,3322,South Texas College,https://www.courtlistener.com/api/rest/v4/people/16087/,jd,,1994.0,16087
12677,5917,The University of Alabama,https://www.courtlistener.com/api/rest/v4/people/16087/,llm,,2017.0,16087
12676,2076,Texas Christian University,https://www.courtlistener.com/api/rest/v4/people/16087/,ba,,1991.0,16087
12675,2480,University of Houston,https://www.courtlistener.com/api/rest/v4/people/16085/,jd,,1979.0,16085
12674,425,Lamar University,https://www.courtlistener.com/api/rest/v4/people/16085/,ba,,1974.0,16085
12673,2480,University of Houston,https://www.courtlistener.com/api/rest/v4/people/16084/,jd,,1990.0,16084
12672,321,The University of Texas at Austin,https://www.courtlistener.com/api/rest/v4/people/16084/,ba,Government,1987.0,16084
12671,2480,University of Houston,https://www.courtlistener.com/api/rest/v4/people/16083/,jd,,2003.0,16083
12670,6016,Baylor University,https://www.courtlistener.com/api/rest/v4/people/16081/,jd,,1988.0,16081
12669,2482,Rice University,https://www.courtlistener.com/api/rest/v4/people/16081/,ba,History,1981.0,16081
12668,6041,American University,https://www.courtlistener.com/api/rest/v4/people/16080/,jd,,1995.0,16080
12667,321,The University of Texas at Austin,https://www.courtlistener.com/api/rest/v4/people/16080/,ba,,,16080
12666,321,The University of Texas at Austin,https://www.courtlistener.com/api/rest/v4/people/16079/,jd,,1982.0,16079
12665,3832,Yale University,https://www.courtlistener.com/api/rest/v4/people/16079/,ba,History,1979.0,16079
12664,3164,Texas Tech University,https://www.courtlistener.com/api/rest/v4/people/16077/,jd,,1994.0,16077
12663,1296,Texas A & M University-College Station,https://www.courtlistener.com/api/rest/v4/people/16077/,ba,,1982.0,16077
12662,321,The University of Texas at Austin,https://www.courtlistener.com/api/rest/v4/people/16075/,jd,,1977.0,16075
12661,4,Abilene Christian University,https://www.courtlistener.com/api/rest/v4/people/16075/,ba,"Music Education, with high honors",1974.0,16075
12660,3164,Texas Tech University,https://www.courtlistener.com/api/rest/v4/people/16074/,,,,16074
12659,2480,University of Houston,https://www.courtlistener.com/api/rest/v4/people/16073/,jd,,1986.0,16073
12658,3733,Stephen F Austin State University,https://www.courtlistener.com/api/rest/v4/people/16073/,ba,,1979.0,16073
12657,2085,Texas Wesleyan University,https://www.courtlistener.com/api/rest/v4/people/16072/,jd,,2005.0,16072
12656,1296,Texas A & M University-College Station,https://www.courtlistener.com/api/rest/v4/people/16072/,ba,Political Science,2001.0,16072
12655,3164,Texas Tech University,https://www.courtlistener.com/api/rest/v4/people/16070/,jd,,1976.0,16070
12654,321,The University of Texas at Austin,https://www.courtlistener.com/api/rest/v4/people/16070/,ba,"Business Administration, with honors",1973.0,16070
12653,3164,Texas Tech University,https://www.courtlistener.com/api/rest/v4/people/16069/,jd,,1975.0,16069
12652,3164,Texas Tech University,https://www.courtlistener.com/api/rest/v4/people/16069/,ba,Government,1971.0,16069
12651,601,Boston University,https://www.courtlistener.com/api/rest/v4/people/16067/,jd,,2002.0,16067
12650,601,Boston University,https://www.courtlistener.com/api/rest/v4/people/16067/,ba,,1996.0,16067
12649,1481,Southern Methodist University,https://www.courtlistener.com/api/rest/v4/people/16066/,jd,,1999.0,16066
12648,3164,Texas Tech University,https://www.courtlistener.com/api/rest/v4/people/16066/,ba,,,16066
12647,6536,Tyler Junior College,https://www.courtlistener.com/api/rest/v4/people/16065/,aa,,,16065
12646,6016,Baylor University,https://www.courtlistener.com/api/rest/v4/people/16065/,jd,,1970.0,16065
12645,321,The University of Texas at Austin,https://www.courtlistener.com/api/rest/v4/people/16065/,ba,,,16065
12644,3164,Texas Tech University,https://www.courtlistener.com/api/rest/v4/people/16064/,jd,,1989.0,16064
12643,3164,Texas Tech University,https://www.courtlistener.com/api/rest/v4/people/16064/,ma,Agriculture,,16064
12642,3164,Texas Tech University,https://www.courtlistener.com/api/rest/v4/people/16064/,ba,,,16064
12641,2485,Texas Southern University,https://www.courtlistener.com/api/rest/v4/people/16063/,jd,,1998.0,16063
12640,2480,University of Houston,https://www.courtlistener.com/api/rest/v4/people/16063/,ba,Business Administration and Management,,16063
12639,6016,Baylor University,https://www.courtlistener.com/api/rest/v4/people/16061/,jd,,1979.0,16061
12638,321,The University of Texas at Austin,https://www.courtlistener.com/api/rest/v4/people/16061/,ba,Business Administration - Finance,1976.0,16061
12637,3858,Tulane University of Louisiana,https://www.courtlistener.com/api/rest/v4/people/16059/,jd,,1986.0,16059
12636,3858,Tulane University of Louisiana,https://www.courtlistener.com/api/rest/v4/people/16059/,mba,,1983.0,16059
12635,3858,Tulane University of Louisiana,https://www.courtlistener.com/api/rest/v4/people/16059/,ba,Economics,1982.0,16059
12634,2485,Texas Southern University,https://www.courtlistener.com/api/rest/v4/people/16058/,jd,,2007.0,16058
12633,5154,The University of Texas at San Antonio,https://www.courtlistener.com/api/rest/v4/people/16058/,ba,Criminal Justice,2003.0,16058
12632,2085,Texas Wesleyan University,https://www.courtlistener.com/api/rest/v4/people/16057/,jd,,1999.0,16057
12631,1603,University of North Texas,https://www.courtlistener.com/api/rest/v4/people/16057/,ba,"English, Political Science",,16057
12630,3322,South Texas College,https://www.courtlistener.com/api/rest/v4/people/16054/,jd,,1989.0,16054
12629,2526,Sam Houston State University,https://www.courtlistener.com/api/rest/v4/people/16054/,ba,,1981.0,16054
12628,5152,St Mary's University,https://www.courtlistener.com/api/rest/v4/people/16053/,jd,,2006.0,16053
12627,3941,New York University,https://www.courtlistener.com/api/rest/v4/people/16053/,ba,Philosophy,,16053
12626,2480,University of Houston,https://www.courtlistener.com/api/rest/v4/people/16049/,jd,,1982.0,16049
12625,2480,University of Houston,https://www.courtlistener.com/api/rest/v4/people/16049/,ba,Political Science,1979.0,16049
12624,6535,Texas A&M University School of Law,https://www.courtlistener.com/api/rest/v4/people/16048/,jd,,2000.0,16048
12623,3733,Stephen F Austin State University,https://www.courtlistener.com/api/rest/v4/people/16048/,ba,Criminal Justice,1992.0,16048
12622,3322,South Texas College,https://www.courtlistener.com/api/rest/v4/people/16047/,jd,,2003.0,16047
12621,321,The University of Texas at Austin,https://www.courtlistener.com/api/rest/v4/people/16047/,ba,"Political Science & Government, with honors",2000.0,16047
12620,3322,South Texas College,https://www.courtlistener.com/api/rest/v4/people/16045/,jd,,1993.0,16045
12619,2526,Sam Houston State University,https://www.courtlistener.com/api/rest/v4/people/16045/,ba,Applied Technology,1985.0,16045
12618,5152,St Mary's University,https://www.courtlistener.com/api/rest/v4/people/16042/,jd,,1981.0,16042
12617,1296,Texas A & M University-College Station,https://www.courtlistener.com/api/rest/v4/people/16042/,ba,,1975.0,16042
12616,6016,Baylor University,https://www.courtlistener.com/api/rest/v4/people/16041/,jd,,1992.0,16041
12615,68,SUNY at Albany,https://www.courtlistener.com/api/rest/v4/people/16041/,ba,"Criminal Justice, Economics",1989.0,16041
12614,3322,South Texas College,https://www.courtlistener.com/api/rest/v4/people/16040/,jd,,1984.0,16040
12613,5867,University of Arizona,https://www.courtlistener.com/api/rest/v4/people/16040/,ba,,1974.0,16040
12612,3164,Texas Tech University,https://www.courtlistener.com/api/rest/v4/people/16038/,jd,,1984.0,16038
12611,6103,Southwestern Oklahoma State University,https://www.courtlistener.com/api/rest/v4/people/16038/,ba,,1978.0,16038
12610,3164,Texas Tech University,https://www.courtlistener.com/api/rest/v4/people/16037/,jd,,1973.0,16037
12609,4477,Wayland Baptist University,https://www.courtlistener.com/api/rest/v4/people/16037/,ba,,1970.0,16037
12608,1481,Southern Methodist University,https://www.courtlistener.com/api/rest/v4/people/16036/,jd,,1999.0,16036
12607,3078,LeTourneau University,https://www.courtlistener.com/api/rest/v4/people/16036/,ba,,1995.0,16036
