,person_id,person_url,filepath,disclosure_year,notes,date_created,date_modified,type,agreement_id,agree_date_raw,parties_and_terms,agree_redacted,gift_id,gift_source,gift_description,gift_value,gift_redacted,investment_id,inv_description,inv_redacted,income_during_reporting_period_code,income_during_reporting_period_type,gross_value_code,gross_value_method,transaction_during_reporting_period,transaction_date_raw,transaction_date,transaction_value_code,transaction_gain_code,transaction_partner,inv_has_inferred_values,non_investment_income_id,non_inv_date_raw,non_inv_source_type,non_inv_income_amount,non_inv_redacted,position_id,position,organization_name,position_redacted,reimbursement_id,reimb_source,reimb_location,reimb_purpose,items_paid_or_provided,reimb_redacted,spouse_income_id,sp_inc_source_type,sp_inc_date_raw,sp_inc_redacted
758370,420,https://www.courtlistener.com/api/rest/v4/people/420/,https://storage.courtlistener.com/us/federal/judicial/financial-disclosures/420/george-stewart-brown-disclosure.2014.pdf,2014,"Part 111(B) line 3: JN received $114.50 us a member of the class in the settlment of Estka v. Chalet Nursery & Garden Shop, Inc., No. 12 C 10253 (N.D.

)",2021-01-10,2021-01-10,investment,,,,,,,,,,1501352.0,Calamos Growth Fund,False,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,
758371,420,https://www.courtlistener.com/api/rest/v4/people/420/,https://storage.courtlistener.com/us/federal/judicial/financial-disclosures/420/george-stewart-brown-disclosure.2014.pdf,2014,"Part 111(B) line 3: JN received $114.50 us a member of the class in the settlment of Estka v. Chalet Nursery & Garden Shop, Inc., No. 12 C 10253 (N.D.

)",2021-01-10,2021-01-10,investment,,,,,,,,,,1501353.0,Harbor Bond Fund,False,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,
758372,420,https://www.courtlistener.com/api/rest/v4/people/420/,https://storage.courtlistener.com/us/federal/judicial/financial-disclosures/420/george-stewart-brown-disclosure.2014.pdf,2014,"Part 111(B) line 3: JN received $114.50 us a member of the class in the settlment of Estka v. Chalet Nursery & Garden Shop, Inc., No. 12 C 10253 (N.D.

)",2021-01-10,2021-01-10,investment,,,,,,,,,,1501354.0,Vanguard Index S00 Fund,False,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,
758373,420,https://www.courtlistener.com/api/rest/v4/people/420/,https://storage.courtlistener.com/us/federal/judicial/financial-disclosures/420/george-stewart-brown-disclosure.2014.pdf,2014,"Part 111(B) line 3: JN received $114.50 us a member of the class in the settlment of Estka v. Chalet Nursery & Garden Shop, Inc., No. 12 C 10253 (N.D.

)",2021-01-10,2021-01-10,investment,,,,,,,,,,1501355.0,Schwab Govt Money Funds,False,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,
758374,420,https://www.courtlistener.com/api/rest/v4/people/420/,https://storage.courtlistener.com/us/federal/judicial/financial-disclosures/420/george-stewart-brown-disclosure.2014.pdf,2014,"Part 111(B) line 3: JN received $114.50 us a member of the class in the settlment of Estka v. Chalet Nursery & Garden Shop, Inc., No. 12 C 10253 (N.D.

)",2021-01-10,2021-01-10,investment,,,,,,,,,,1501356.0,American Funds Capital World Growth and Income Fund (IRA,False,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,
758375,420,https://www.courtlistener.com/api/rest/v4/people/420/,https://storage.courtlistener.com/us/federal/judicial/financial-disclosures/420/george-stewart-brown-disclosure.2014.pdf,2014,"Part 111(B) line 3: JN received $114.50 us a member of the class in the settlment of Estka v. Chalet Nursery & Garden Shop, Inc., No. 12 C 10253 (N.D.

)",2021-01-10,2021-01-10,investment,,,,,,,,,,1501357.0,MetLife Common Stock,False,A,Distribution,J,T,,,,,,,False,,,,,,,,,,,,,,,,,,,
758376,420,https://www.courtlistener.com/api/rest/v4/people/420/,https://storage.courtlistener.com/us/federal/judicial/financial-disclosures/420/george-stewart-brown-disclosure.2014.pdf,2014,"Part 111(B) line 3: JN received $114.50 us a member of the class in the settlment of Estka v. Chalet Nursery & Garden Shop, Inc., No. 12 C 10253 (N.D.

)",2021-01-10,2021-01-10,investment,,,,,,,,,,1501358.0,TIAA CREF (retirement funds),False,D,Interest,M,T,,,,,,,False,,,,,,,,,,,,,,,,,,,
758377,420,https://www.courtlistener.com/api/rest/v4/people/420/,https://storage.courtlistener.com/us/federal/judicial/financial-disclosures/420/george-stewart-brown-disclosure.2014.pdf,2014,"Part 111(B) line 3: JN received $114.50 us a member of the class in the settlment of Estka v. Chalet Nursery & Garden Shop, Inc., No. 12 C 10253 (N.D.

)",2021-01-10,2021-01-10,investment,,,,,,,,,,1501359.0,TIAA Traditional,False,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,
758378,420,https://www.courtlistener.com/api/rest/v4/people/420/,https://storage.courtlistener.com/us/federal/judicial/financial-disclosures/420/george-stewart-brown-disclosure.2014.pdf,2014,"Part 111(B) line 3: JN received $114.50 us a member of the class in the settlment of Estka v. Chalet Nursery & Garden Shop, Inc., No. 12 C 10253 (N.D.

)",2021-01-10,2021-01-10,investment,,,,,,,,,,1501360.0,CREF stock,False,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,
758379,420,https://www.courtlistener.com/api/rest/v4/people/420/,https://storage.courtlistener.com/us/federal/judicial/financial-disclosures/420/george-stewart-brown-disclosure.2014.pdf,2014,"Part 111(B) line 3: JN received $114.50 us a member of the class in the settlment of Estka v. Chalet Nursery & Garden Shop, Inc., No. 12 C 10253 (N.D.

)",2021-01-10,2021-01-10,investment,,,,,,,,,,1501361.0,Charles Schwab Rollover IRA,False,A,Int./y,M,T,,,,,,,False,,,,,,,,,,,,,,,,,,,
758380,420,https://www.courtlistener.com/api/rest/v4/people/420/,https://storage.courtlistener.com/us/federal/judicial/financial-disclosures/420/george-stewart-brown-disclosure.2014.pdf,2014,"Part 111(B) line 3: JN received $114.50 us a member of the class in the settlment of Estka v. Chalet Nursery & Garden Shop, Inc., No. 12 C 10253 (N.D.

)",2021-01-10,2021-01-10,investment,,,,,,,,,,1501362.0,GATX Corp common stock,False,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,
758381,420,https://www.courtlistener.com/api/rest/v4/people/420/,https://storage.courtlistener.com/us/federal/judicial/financial-disclosures/420/george-stewart-brown-disclosure.2014.pdf,2014,"Part 111(B) line 3: JN received $114.50 us a member of the class in the settlment of Estka v. Chalet Nursery & Garden Shop, Inc., No. 12 C 10253 (N.D.

)",2021-01-10,2021-01-10,investment,,,,,,,,,,1501363.0,Schwab Govt Money Fund,False,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,
758382,420,https://www.courtlistener.com/api/rest/v4/people/420/,https://storage.courtlistener.com/us/federal/judicial/financial-disclosures/420/george-stewart-brown-disclosure.2014.pdf,2014,"Part 111(B) line 3: JN received $114.50 us a member of the class in the settlment of Estka v. Chalet Nursery & Garden Shop, Inc., No. 12 C 10253 (N.D.

)",2021-01-10,2021-01-10,investment,,,,,,,,,,1501364.0,Siemens Savings Plan,False,E,Int/Div,M,T,,,,,,,False,,,,,,,,,,,,,,,,,,,
758383,420,https://www.courtlistener.com/api/rest/v4/people/420/,https://storage.courtlistener.com/us/federal/judicial/financial-disclosures/420/george-stewart-brown-disclosure.2014.pdf,2014,"Part 111(B) line 3: JN received $114.50 us a member of the class in the settlment of Estka v. Chalet Nursery & Garden Shop, Inc., No. 12 C 10253 (N.D.

)",2021-01-10,2021-01-10,investment,,,,,,,,,,1501365.0,Siemens U.S. Large Cap Stock Fund,False,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,
758384,420,https://www.courtlistener.com/api/rest/v4/people/420/,https://storage.courtlistener.com/us/federal/judicial/financial-disclosures/420/george-stewart-brown-disclosure.2014.pdf,2014,"Part 111(B) line 3: JN received $114.50 us a member of the class in the settlment of Estka v. Chalet Nursery & Garden Shop, Inc., No. 12 C 10253 (N.D.

)",2021-01-10,2021-01-10,investment,,,,,,,,,,1501366.0,Prudential Financial Inc. stock,False,A,Int/Div,J,T,,,,,,,False,,,,,,,,,,,,,,,,,,,
758385,420,https://www.courtlistener.com/api/rest/v4/people/420/,https://storage.courtlistener.com/us/federal/judicial/financial-disclosures/420/george-stewart-brown-disclosure.2014.pdf,2014,"Part 111(B) line 3: JN received $114.50 us a member of the class in the settlment of Estka v. Chalet Nursery & Garden Shop, Inc., No. 12 C 10253 (N.D.

)",2021-01-10,2021-01-10,investment,,,,,,,,,,1501367.0,Exelon Corp common stock,False,B,Int/Div,K,T,,,,,,,False,,,,,,,,,,,,,,,,,,,
758386,420,https://www.courtlistener.com/api/rest/v4/people/420/,https://storage.courtlistener.com/us/federal/judicial/financial-disclosures/420/george-stewart-brown-disclosure.2014.pdf,2014,"Part 111(B) line 3: JN received $114.50 us a member of the class in the settlment of Estka v. Chalet Nursery & Garden Shop, Inc., No. 12 C 10253 (N.D.

)",2021-01-10,2021-01-10,spouse_income,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17316.0,Proceeds as member of class action settlement,304162014,False
1109877,420,https://www.courtlistener.com/api/rest/v4/people/420/,https://storage.courtlistener.com/us/federal/judicial/financial-disclosures/420/george-stewart-brown-disclosure.2012.pdf,2012,,2021-01-11,2021-01-12,investment,,,,,,,,,,2958726.0,Glenview State Bank (accts),False,A,Interest,K,T,,,,,,,False,,,,,,,,,,,,,,,,,,,
1109878,420,https://www.courtlistener.com/api/rest/v4/people/420/,https://storage.courtlistener.com/us/federal/judicial/financial-disclosures/420/george-stewart-brown-disclosure.2012.pdf,2012,,2021-01-11,2021-01-12,investment,,,,,,,,,,2958727.0,Harris Trust & Savings Bank (accts),False,A,Interest,K,T,,,,,,,False,,,,,,,,,,,,,,,,,,,
1109879,420,https://www.courtlistener.com/api/rest/v4/people/420/,https://storage.courtlistener.com/us/federal/judicial/financial-disclosures/420/george-stewart-brown-disclosure.2012.pdf,2012,,2021-01-11,2021-01-12,investment,,,,,,,,,,2958728.0,Charles Schwab Rollover IRA,False,E,Int/Div,N,T,,,,,,,False,,,,,,,,,,,,,,,,,,,
1109880,420,https://www.courtlistener.com/api/rest/v4/people/420/,https://storage.courtlistener.com/us/federal/judicial/financial-disclosures/420/george-stewart-brown-disclosure.2012.pdf,2012,,2021-01-11,2021-01-12,investment,,,,,,,,,,2958729.0,American Funds Growth Fund A,False,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,
1109881,420,https://www.courtlistener.com/api/rest/v4/people/420/,https://storage.courtlistener.com/us/federal/judicial/financial-disclosures/420/george-stewart-brown-disclosure.2012.pdf,2012,,2021-01-11,2021-01-12,investment,,,,,,,,,,2958730.0,Calamos Growth Fund,False,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,
1109882,420,https://www.courtlistener.com/api/rest/v4/people/420/,https://storage.courtlistener.com/us/federal/judicial/financial-disclosures/420/george-stewart-brown-disclosure.2012.pdf,2012,,2021-01-11,2021-01-12,investment,,,,,,,,,,2958731.0,Harbor Bond Fund,False,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,
1109883,420,https://www.courtlistener.com/api/rest/v4/people/420/,https://storage.courtlistener.com/us/federal/judicial/financial-disclosures/420/george-stewart-brown-disclosure.2012.pdf,2012,,2021-01-11,2021-01-12,investment,,,,,,,,,,2958732.0,Vanguard Index S00 Fund,False,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,
1109884,420,https://www.courtlistener.com/api/rest/v4/people/420/,https://storage.courtlistener.com/us/federal/judicial/financial-disclosures/420/george-stewart-brown-disclosure.2012.pdf,2012,,2021-01-11,2021-01-12,investment,,,,,,,,,,2958733.0,Schwab Govt Money Funds,False,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,
1109885,420,https://www.courtlistener.com/api/rest/v4/people/420/,https://storage.courtlistener.com/us/federal/judicial/financial-disclosures/420/george-stewart-brown-disclosure.2012.pdf,2012,,2021-01-11,2021-01-12,investment,,,,,,,,,,2958734.0,American Funds Capital World Growth and Income Fund (IRA,False,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,
1109886,420,https://www.courtlistener.com/api/rest/v4/people/420/,https://storage.courtlistener.com/us/federal/judicial/financial-disclosures/420/george-stewart-brown-disclosure.2012.pdf,2012,,2021-01-11,2021-01-12,investment,,,,,,,,,,2958735.0,MetLife Common Stock,False,A,Distribution,J,T,,,,,,,False,,,,,,,,,,,,,,,,,,,
1109887,420,https://www.courtlistener.com/api/rest/v4/people/420/,https://storage.courtlistener.com/us/federal/judicial/financial-disclosures/420/george-stewart-brown-disclosure.2012.pdf,2012,,2021-01-11,2021-01-12,investment,,,,,,,,,,2958736.0,TIAA CREF (retirement funds),False,D,Interest,M,T,,,,,,,False,,,,,,,,,,,,,,,,,,,
1109888,420,https://www.courtlistener.com/api/rest/v4/people/420/,https://storage.courtlistener.com/us/federal/judicial/financial-disclosures/420/george-stewart-brown-disclosure.2012.pdf,2012,,2021-01-11,2021-01-12,investment,,,,,,,,,,2958737.0,TIAA Traditional,False,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,
1109889,420,https://www.courtlistener.com/api/rest/v4/people/420/,https://storage.courtlistener.com/us/federal/judicial/financial-disclosures/420/george-stewart-brown-disclosure.2012.pdf,2012,,2021-01-11,2021-01-12,investment,,,,,,,,,,2958738.0,CREF stock,False,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,
1109890,420,https://www.courtlistener.com/api/rest/v4/people/420/,https://storage.courtlistener.com/us/federal/judicial/financial-disclosures/420/george-stewart-brown-disclosure.2012.pdf,2012,,2021-01-11,2021-01-12,investment,,,,,,,,,,2958739.0,Charles Schwab Rollover IRA,False,A,Int./y,M,T,,,,,,,False,,,,,,,,,,,,,,,,,,,
1109891,420,https://www.courtlistener.com/api/rest/v4/people/420/,https://storage.courtlistener.com/us/federal/judicial/financial-disclosures/420/george-stewart-brown-disclosure.2012.pdf,2012,,2021-01-11,2021-01-12,investment,,,,,,,,,,2958740.0,GATX Corp common stock,False,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,
1109892,420,https://www.courtlistener.com/api/rest/v4/people/420/,https://storage.courtlistener.com/us/federal/judicial/financial-disclosures/420/george-stewart-brown-disclosure.2012.pdf,2012,,2021-01-11,2021-01-12,investment,,,,,,,,,,2958741.0,Schwab Govt Money Fund,False,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,
1109893,420,https://www.courtlistener.com/api/rest/v4/people/420/,https://storage.courtlistener.com/us/federal/judicial/financial-disclosures/420/george-stewart-brown-disclosure.2012.pdf,2012,,2021-01-11,2021-01-12,investment,,,,,,,,,,2958742.0,Siemens Savings Plan,False,E,Int/Div,M,T,,,,,,,False,,,,,,,,,,,,,,,,,,,
1109894,420,https://www.courtlistener.com/api/rest/v4/people/420/,https://storage.courtlistener.com/us/federal/judicial/financial-disclosures/420/george-stewart-brown-disclosure.2012.pdf,2012,,2021-01-11,2021-01-12,investment,,,,,,,,,,2958743.0,Siemens U.S. Large Cap Stock Fund,False,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,
1109895,420,https://www.courtlistener.com/api/rest/v4/people/420/,https://storage.courtlistener.com/us/federal/judicial/financial-disclosures/420/george-stewart-brown-disclosure.2012.pdf,2012,,2021-01-11,2021-01-12,investment,,,,,,,,,,2958744.0,Prudential Financial Inc. stock,False,A,Int/Div,J,T,,,,,,,False,,,,,,,,,,,,,,,,,,,
1109896,420,https://www.courtlistener.com/api/rest/v4/people/420/,https://storage.courtlistener.com/us/federal/judicial/financial-disclosures/420/george-stewart-brown-disclosure.2012.pdf,2012,,2021-01-11,2021-01-12,investment,,,,,,,,,,2958745.0,Exelon Corp common stock,False,B,Int/Div,K,T,,,,,,,False,,,,,,,,,,,,,,,,,,,
1109897,420,https://www.courtlistener.com/api/rest/v4/people/420/,https://storage.courtlistener.com/us/federal/judicial/financial-disclosures/420/george-stewart-brown-disclosure.2012.pdf,2012,,2021-01-11,2021-01-12,spouse_income,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31535.0,Wrigley Retirement Plan - pension,2012,False
1258455,420,https://www.courtlistener.com/api/rest/v4/people/420/,https://storage.courtlistener.com/us/federal/judicial/financial-disclosures/420/george-stewart-brown-disclosure.2015.pdf,2015,"Part 111{B) line 3: My husband received $12.32 as a member of the class in the settiment of In re Online DVD Antitrust Litigation, MDL 2029 (ND. Cal.).

Part 111 (B) line 4: My husband received $25 as jury duty pay for jury service in the Circuit Court of Cook County, lino.",2021-01-11,2021-01-11,investment,,,,,,,,,,2121253.0,Glenview State Bank (accts),False,A,Interest,L,T,,,,,,,False,,,,,,,,,,,,,,,,,,,
1258456,420,https://www.courtlistener.com/api/rest/v4/people/420/,https://storage.courtlistener.com/us/federal/judicial/financial-disclosures/420/george-stewart-brown-disclosure.2015.pdf,2015,"Part 111{B) line 3: My husband received $12.32 as a member of the class in the settiment of In re Online DVD Antitrust Litigation, MDL 2029 (ND. Cal.).

Part 111 (B) line 4: My husband received $25 as jury duty pay for jury service in the Circuit Court of Cook County, lino.",2021-01-11,2021-01-11,investment,,,,,,,,,,2121254.0,BMO Harris Trust & Savings Bank (accts),False,A,Interest,K,T,,,,,,,False,,,,,,,,,,,,,,,,,,,
1258457,420,https://www.courtlistener.com/api/rest/v4/people/420/,https://storage.courtlistener.com/us/federal/judicial/financial-disclosures/420/george-stewart-brown-disclosure.2015.pdf,2015,"Part 111{B) line 3: My husband received $12.32 as a member of the class in the settiment of In re Online DVD Antitrust Litigation, MDL 2029 (ND. Cal.).

Part 111 (B) line 4: My husband received $25 as jury duty pay for jury service in the Circuit Court of Cook County, lino.",2021-01-11,2021-01-11,investment,,,,,,,,,,2121255.0,Charles Schwab Rollover IRA,False,D,Int/Div,N,T,,,,,,,False,,,,,,,,,,,,,,,,,,,
